customer_id,full_name,txns,total_spend,last_txn_date,days_since_last,segment
473,Varenya Sen,32,67629.82,2026-07-10,0,Standard
170,Meghana Bala,73,292454.78,2026-07-05,5,Standard
494,Shivansh Srivastava,38,261013.45,2026-07-06,4,Standard
115,Anvi Mani,29,78166.41,2026-06-10,30,Standard
138,Jai Handa,68,510685.32,2026-07-04,6,Premium
79,Anvi Sengupta,53,214748.90,2026-07-09,1,Standard
393,Nikita Bakshi,28,170906.49,2026-07-03,7,Standard
366,Yatan Sridhar,60,421319.24,2026-07-10,0,Premium
181,Charvi Tiwari,31,26821.47,2026-06-14,26,Standard
459,Arya Sarma,30,43131.31,2026-06-30,10,Standard
80,Theodore Sarna,33,50411.82,2026-07-06,4,Standard
441,Watika Shankar,58,150612.50,2026-07-05,5,Standard
21,Viraj Sathe,63,255546.83,2026-07-02,8,Standard
373,Adweta Sur,29,28249.71,2026-07-06,4,Standard
452,Jai Sarin,29,67450.37,2026-07-05,5,Standard
346,Gauri Subramaniam,45,64388.46,2026-07-10,0,Standard
205,Chandresh Mangal,58,390083.21,2026-07-01,9,Premium
223,Daksha Venkatesh,26,77508.82,2026-07-10,0,Standard
437,Bhanumati Ben,46,109877.13,2026-07-02,8,Standard
425,Amrita Kuruvilla,19,53753.26,2026-06-21,19,Standard
3,Ayush Khosla,73,374349.85,2026-07-05,5,Premium
217,Ekapad Iyer,34,207606.26,2026-07-06,4,Standard
391,Harshil Banerjee,41,212643.34,2026-06-29,11,Standard
487,Bachittar Datta,37,98082.20,2026-07-10,0,Standard
251,Bina Mannan,61,130630.69,2026-07-07,3,Standard
380,Jyoti Chadha,33,168998.55,2026-07-07,3,Standard
284,Kiaan Rana,26,52838.83,2026-07-04,6,Standard
97,Rishi Dalal,62,376378.50,2026-07-03,7,Premium
255,Vrishti Dixit,30,198076.38,2026-07-10,0,Standard
306,Advay Majumdar,29,92961.42,2026-06-15,25,Standard
228,Ranveer Parmer,41,118585.80,2026-07-10,0,Standard
72,Triya Mahajan,40,78696.60,2026-07-07,3,Standard
419,Saumya Naidu,35,59219.53,2026-07-01,9,Standard
197,Raghav Dyal,67,365316.81,2026-07-03,7,Premium
58,Siya Atwal,64,347372.19,2026-07-10,0,Standard
467,Lucky Dey,31,63840.44,2026-07-06,4,Standard
493,Omkaar Bal,29,51678.23,2026-07-07,3,Standard
286,Jyoti Kota,44,191070.02,2026-06-28,12,Standard
350,Alexander Keer,71,364077.87,2026-07-09,1,Premium
260,Wakeeta Srinivas,34,77265.78,2026-06-18,22,Standard
309,Janya Dua,65,289833.41,2026-07-06,4,Standard
193,Gaurangi Sarkar,95,211346.39,2026-07-10,0,Standard
492,Ati Menon,58,239633.92,2026-07-08,2,Standard
390,Fiyaz Dyal,63,106261.22,2026-07-09,1,Standard
269,Indrajit Prabhakar,26,160506.98,2026-05-31,40,At-Risk
303,Zansi Kothari,28,205437.82,2026-07-08,2,Standard
128,Udant Bava,38,77010.08,2026-07-10,0,Standard
388,Ekaja Som,65,144447.28,2026-06-28,12,Standard
92,Mohammed Varma,25,168834.22,2026-07-03,7,Standard
263,Abhiram Jain,68,289398.91,2026-07-07,3,Standard
478,Riya Dara,36,104179.16,2026-07-06,4,Standard
23,Imaran Goda,52,97838.01,2026-07-10,0,Standard
438,Ansh Gola,48,323837.88,2026-07-10,0,Standard
42,Bimala Bhasin,34,64939.70,2026-07-03,7,Standard
317,Rishi Balan,72,521994.30,2026-07-10,0,Premium
158,Ekiya Grover,34,261026.94,2026-06-27,13,Standard
261,Geetika Kuruvilla,60,366331.43,2026-07-10,0,Premium
31,Ira Borra,63,385864.04,2026-06-24,16,Premium
202,Vyanjana Keer,22,20374.77,2026-06-05,35,At-Risk
144,Chameli Grover,29,166887.97,2026-07-10,0,Standard
356,Agastya Mangat,39,91125.96,2026-07-09,1,Standard
171,Balendra Wable,21,78963.97,2026-06-03,37,At-Risk
155,Harshil Mallick,67,118105.15,2026-07-05,5,Standard
267,Samuel Subramanian,36,74503.76,2026-07-02,8,Standard
102,Ganga Garg,34,230692.58,2026-07-08,2,Standard
196,Pushti Prashad,67,391753.66,2026-07-08,2,Premium
281,Arunima Rao,49,245887.44,2026-07-07,3,Standard
445,Tamanna Mane,33,152380.72,2026-06-24,16,Standard
106,Yadavi Bajaj,28,166369.57,2026-06-02,38,At-Risk
477,Ganga Mohanty,52,175680.48,2026-07-08,2,Standard
236,Shaurya Kothari,55,307527.70,2026-07-09,1,Standard
139,Tanmayi Raghavan,73,213715.76,2026-07-08,2,Standard
262,Tripti Dhar,29,214892.43,2026-07-09,1,Standard
188,Aditya Raja,62,449517.33,2026-07-04,6,Premium
147,Nidra Ahuja,39,161625.88,2026-07-10,0,Standard
310,Arya Rastogi,35,305630.74,2026-07-09,1,Standard
24,Unni Sehgal,30,74251.38,2026-07-06,4,Standard
176,Raksha Dugar,63,283030.39,2026-07-05,5,Standard
358,Jagat Sarraf,59,181292.41,2026-07-10,0,Standard
429,Nilima Patil,67,341436.92,2026-06-27,13,Standard
381,Aahana Sahni,32,125524.83,2026-06-29,11,Standard
103,Mohini Mittal,36,55515.18,2026-07-09,1,Standard
499,Ira Mander,69,182857.99,2026-07-03,7,Standard
288,Nikita Pau,66,565883.86,2026-07-10,0,Premium
4,Irya Muni,59,339392.88,2026-06-30,10,Standard
337,Anamika Magar,59,184007.89,2026-07-02,8,Standard
402,Panini Gaba,21,86590.39,2026-07-09,1,Standard
230,Fitan Borde,64,259725.73,2026-06-30,10,Standard
345,Eesha Trivedi,65,233601.06,2026-07-10,0,Standard
353,Tripti Peri,25,171242.71,2026-07-09,1,Standard
107,Aayush Chokshi,33,172966.85,2026-07-09,1,Standard
344,Qabil Ramanathan,33,48659.32,2026-07-10,0,Standard
191,Gagan Swaminathan,27,170219.30,2026-06-29,11,Standard
289,Aarna Sani,27,96696.63,2026-06-07,33,At-Risk
49,Wyatt Pai,39,170321.04,2026-07-08,2,Standard
282,Advaith Sabharwal,33,256590.73,2026-06-21,19,Standard
153,Vyanjana Chatterjee,59,283265.54,2026-07-08,2,Standard
180,Mitesh Chawla,27,206664.94,2026-07-06,4,Standard
405,Wahab Dani,28,28141.74,2026-06-20,20,Standard
68,Raagini Sampath,33,153130.61,2026-07-08,2,Standard
234,Dipta Ramaswamy,38,49570.65,2026-06-13,27,Standard
362,Charita Bhandari,34,335525.77,2026-07-03,7,Standard
498,George Ahuja,35,118271.76,2026-07-06,4,Standard
162,Parth Walia,32,47995.63,2026-07-09,1,Standard
64,Yashvi Chopra,39,134610.19,2026-07-01,9,Standard
333,Advik Shroff,24,72971.37,2026-06-23,17,Standard
420,Baljiwan Wason,57,240861.80,2026-07-05,5,Standard
88,Hritik Doctor,67,340182.94,2026-07-05,5,Standard
192,Neel Bhargava,36,162258.68,2026-06-24,16,Standard
195,Vansha Apte,68,285296.55,2026-07-08,2,Standard
149,Amara Shenoy,30,36522.64,2026-06-23,17,Standard
293,Shivani Bora,34,246449.01,2026-07-02,8,Standard
367,Chandani Pau,65,222458.68,2026-07-05,5,Standard
239,Anamika Parmer,70,393627.06,2026-07-04,6,Premium
19,Anthony Sarin,37,44739.33,2026-07-02,8,Standard
120,Hiral Dey,57,382249.28,2026-07-06,4,Premium
254,Ekaraj Yohannan,33,66391.60,2026-07-05,5,Standard
83,Manbir Chaudhuri,73,491229.64,2026-07-08,2,Premium
283,Luke Sheth,36,112199.85,2026-07-07,3,Standard
474,Amaira More,30,69700.51,2026-07-07,3,Standard
296,Ria Chakraborty,65,214617.02,2026-07-09,1,Standard
297,Oscar Sarna,26,151421.69,2026-07-06,4,Standard
40,Niharika Bhasin,36,136929.55,2026-06-26,14,Standard
160,Yashodhara Chowdhury,42,299065.68,2026-07-03,7,Standard
81,Lucky Krishnan,31,196551.26,2026-07-09,1,Standard
135,Jason Tata,22,176148.24,2026-06-18,22,Standard
444,Ojasvi Bhakta,31,24888.29,2026-06-26,14,Standard
464,Timothy Pai,34,144754.00,2026-06-26,14,Standard
237,Jagrati Mannan,29,53370.17,2026-07-10,0,Standard
413,Ganga Mitter,27,173836.80,2026-06-18,22,Standard
154,Noah Sandhu,74,207348.27,2026-07-10,0,Standard
378,Vrishti Sundaram,24,93891.37,2026-07-09,1,Standard
134,Samuel Bath,62,166194.07,2026-07-08,2,Standard
165,Eiravati Sundaram,58,171861.27,2026-07-10,0,Standard
101,Neel Kar,34,89796.50,2026-06-23,17,Standard
198,Oni Jha,27,145433.53,2026-06-30,10,Standard
123,Daksh Bhatia,31,129130.11,2026-06-20,20,Standard
241,Idika Ghose,73,462350.87,2026-07-07,3,Premium
117,Harish Mani,59,323469.80,2026-06-19,21,Standard
127,Ranveer Karpe,27,144212.59,2026-07-06,4,Standard
216,Vincent Dalal,34,280297.90,2026-07-06,4,Standard
369,Adweta Bansal,61,440204.61,2026-07-10,0,Premium
375,Charvi Pathak,32,156953.58,2026-07-01,9,Standard
427,Saumya Keer,57,394586.21,2026-07-06,4,Premium
497,Finn Cheema,19,45803.96,2026-06-13,27,Standard
94,Nihal Merchant,63,560720.41,2026-06-19,21,Premium
1,Vinaya Wadhwa,39,69590.20,2026-07-06,4,Standard
301,Rishi Suri,39,247720.97,2026-07-07,3,Standard
479,Samar Bhatti,35,63359.34,2026-07-05,5,Standard
372,Azad Dara,28,29007.34,2026-07-05,5,Standard
156,Shivani Comar,35,80183.98,2026-06-27,13,Standard
339,Veda Ram,29,181085.59,2026-06-06,34,At-Risk
25,Oliver Nagarajan,29,97167.80,2026-07-08,2,Standard
168,Charan Munshi,31,193581.89,2026-07-03,7,Standard
450,Idika Kakar,34,149602.60,2026-07-06,4,Standard
98,Prisha Bhattacharyya,32,231735.45,2026-07-07,3,Standard
60,Reva Zachariah,41,61915.49,2026-06-28,12,Standard
252,Nitara Sunder,41,126504.58,2026-07-06,4,Standard
495,Eta Din,39,148176.23,2026-07-10,0,Standard
43,Anmol Sankaran,32,112481.36,2026-07-10,0,Standard
500,Dayamai Nigam,33,27801.15,2026-07-01,9,Standard
54,Farhan Borah,26,174549.60,2026-06-30,10,Standard
394,Vansha Chahal,34,320549.75,2026-07-06,4,Standard
368,Chaman Sarma,63,254729.22,2026-07-05,5,Standard
374,Kashvi Ghosh,61,408248.88,2026-07-10,0,Premium
55,Manbir Merchant,39,294621.86,2026-07-10,0,Standard
265,William Kaul,32,226005.75,2026-07-10,0,Standard
336,Noah Pandya,36,71904.62,2026-07-10,0,Standard
354,Chanchal Korpal,34,185566.18,2026-06-27,13,Standard
27,Madhavi Sarin,26,77410.69,2026-07-09,1,Standard
285,Rushil Chauhan,30,228058.72,2026-06-30,10,Standard
266,Ishanvi Mutti,33,83673.65,2026-07-03,7,Standard
389,Zilmil Saxena,30,177663.41,2026-06-26,14,Standard
485,Indrajit Bahri,34,129659.11,2026-07-08,2,Standard
177,Andrew Saini,40,245285.38,2026-06-22,18,Standard
409,Sanya Mander,34,230945.77,2026-07-10,0,Standard
17,Victor Palla,38,201137.18,2026-06-29,11,Standard
463,Ayush Venkatesh,37,270915.33,2026-07-04,6,Standard
129,Jagat Mittal,78,218698.61,2026-07-10,0,Standard
190,Peter Ghose,55,264027.78,2026-07-10,0,Standard
328,Aahana Tak,53,293463.99,2026-07-07,3,Standard
453,Varenya Kibe,53,289636.65,2026-07-10,0,Standard
50,Yug Bansal,31,104757.76,2026-06-06,34,At-Risk
347,Vincent Nanda,41,34705.15,2026-06-29,11,Standard
295,Dayita Keer,39,247481.30,2026-06-29,11,Standard
178,Sai Biswas,51,215695.52,2026-07-10,0,Standard
15,Andrew Pingle,31,78680.35,2026-07-04,6,Standard
486,Aarush Hayre,84,597702.30,2026-07-05,5,Premium
185,Eiravati Hora,39,306394.91,2026-07-08,2,Standard
320,Hiral Bal,28,179963.04,2026-07-09,1,Standard
421,Zilmil Soman,30,228360.94,2026-07-06,4,Standard
61,Raksha Parmer,32,120397.49,2026-07-10,0,Standard
278,Henry Raghavan,50,385311.50,2026-07-01,9,Premium
152,Faqid Pai,25,43732.41,2026-07-06,4,Standard
321,Ridhi Gour,20,157022.01,2026-06-23,17,Standard
343,Osha Hora,25,210896.56,2026-07-06,4,Standard
258,Riya Radhakrishnan,31,251079.38,2026-07-05,5,Standard
119,Vasudha Kurian,92,320558.78,2026-07-05,5,Standard
424,Samaksh Khare,37,66599.74,2026-07-06,4,Standard
351,Sathvik Dube,38,215682.86,2026-06-23,17,Standard
299,Zehaan Raghavan,41,245100.86,2026-07-10,0,Standard
100,Umang Shukla,28,64610.04,2026-07-02,8,Standard
207,Mason Savant,28,111910.61,2026-07-07,3,Standard
491,Diya Chada,32,284463.61,2026-07-06,4,Standard
376,Meghana Kadakia,67,318884.14,2026-07-08,2,Standard
26,Harshil Salvi,37,134635.88,2026-07-10,0,Standard
496,Orinder Hayre,55,132079.48,2026-07-08,2,Standard
332,Tanay Nadig,37,301129.46,2026-07-06,4,Standard
30,Janani Shroff,63,381289.86,2026-07-01,9,Premium
172,Abhimanyu Lala,37,132086.49,2026-07-08,2,Standard
451,Widisha Mitter,26,167066.16,2026-07-05,5,Standard
370,Yash Bahl,70,220540.92,2026-07-08,2,Standard
411,Darsh Kaul,61,293599.86,2026-07-07,3,Standard
426,Sneha Dey,68,122299.52,2026-06-29,11,Standard
384,Banjeet Nayak,72,411701.67,2026-06-22,18,Premium
316,Advay Baral,52,192577.72,2026-07-10,0,Standard
335,Andrew Deshpande,69,293763.71,2026-07-10,0,Standard
8,Abhimanyu Chander,34,188184.62,2026-06-28,12,Standard
465,Nimrat Verma,57,460402.52,2026-06-29,11,Premium
365,Anay Bora,25,177736.00,2026-06-29,11,Standard
475,Zinal Gole,57,285283.36,2026-07-07,3,Standard
307,Ryan Kalla,37,218835.89,2026-07-03,7,Standard
462,Radhika Balan,31,130131.73,2026-07-08,2,Standard
145,Abha Manne,27,105088.66,2026-07-03,7,Standard
87,Jasmit Bala,35,86223.73,2026-07-08,2,Standard
220,Geetika Bhattacharyya,32,257894.25,2026-07-07,3,Standard
371,Yuvraj Kannan,33,227144.11,2026-06-20,20,Standard
143,Bina Butala,27,44417.97,2026-07-06,4,Standard
90,Zehaan Tripathi,24,43023.50,2026-05-26,45,At-Risk
377,Kamya Saxena,48,191275.64,2026-06-28,12,Standard
225,Yatin Dixit,38,196870.87,2026-07-09,1,Standard
39,Falan Modi,29,49846.05,2026-07-09,1,Standard
164,Vasana Sura,71,293628.49,2026-07-01,9,Standard
182,Madhavi Kaur,18,32564.20,2026-06-14,26,Standard
360,Peter Sankaran,28,87828.42,2026-06-26,14,Standard
417,Ranveer Chatterjee,68,124899.76,2026-07-09,1,Standard
161,Lekha Pall,31,79105.46,2026-07-02,8,Standard
33,Ojasvi Korpal,30,233092.39,2026-06-21,19,Standard
194,Rohan Bali,35,166268.53,2026-07-07,3,Standard
204,Manya Venkatesh,62,296951.14,2026-06-22,18,Standard
200,Vrishti Suresh,53,341866.73,2026-07-08,2,Standard
89,Abhiram Varma,25,101103.89,2026-07-08,2,Standard
363,Baljiwan Setty,38,184399.21,2026-07-02,8,Standard
434,Falguni Chakraborty,36,249703.15,2026-07-08,2,Standard
69,Raksha Contractor,32,222883.96,2026-06-28,12,Standard
250,Henry Padmanabhan,33,138005.98,2026-07-07,3,Standard
5,Aarush Bobal,32,26678.91,2026-07-07,3,Standard
231,Vanya Chakrabarti,49,360722.22,2026-07-09,1,Premium
85,Zarna Sahota,42,63025.74,2026-06-19,21,Standard
341,Charan Jhaveri,28,173423.25,2026-06-24,16,Standard
357,Forum Sekhon,20,111420.99,2026-06-29,11,Standard
308,Priya Saraf,24,130616.38,2026-06-29,11,Standard
47,Samar Chander,28,87651.70,2026-07-07,3,Standard
148,Hema Rao,43,193538.08,2026-07-09,1,Standard
59,Bhavika Shetty,54,397370.20,2026-07-02,8,Premium
322,Bachittar Goel,58,200512.93,2026-07-04,6,Standard
229,Isaac Nigam,27,39470.89,2026-07-08,2,Standard
399,Warda Sarin,32,27896.32,2026-07-08,2,Standard
245,Yasti Trivedi,36,57500.11,2026-07-10,0,Standard
125,Siddharth Padmanabhan,35,52591.02,2026-06-27,13,Standard
206,Anjali Randhawa,41,166384.52,2026-07-08,2,Standard
400,Pranav Gade,23,150376.79,2026-06-02,38,At-Risk
418,Hamsini Bahri,36,53311.59,2026-07-10,0,Standard
48,Rehaan Halder,56,249644.62,2026-07-04,6,Standard
116,Jairaj Bedi,22,20692.38,2026-06-29,11,Standard
361,Nirja Anne,56,286845.89,2026-07-08,2,Standard
407,Lohit Garg,23,185865.45,2026-07-10,0,Standard
219,Rachit Atwal,57,463555.61,2026-06-30,10,Premium
456,Dominic Memon,44,61112.82,2026-07-10,0,Standard
130,Rayaan Vohra,70,443282.12,2026-07-08,2,Premium
244,Dakshesh Pal,50,258231.60,2026-07-07,3,Standard
70,Omkaar Panchal,33,179458.51,2026-07-03,7,Standard
387,Chaitaly Raman,31,82520.28,2026-07-10,0,Standard
184,Arya Mistry,48,171737.11,2026-06-26,14,Standard
248,Rachita Thakkar,26,195755.42,2026-06-27,13,Standard
273,Ranbir Sule,27,74172.80,2026-07-08,2,Standard
108,Sanya Thaman,67,174906.52,2026-07-06,4,Standard
66,Chavvi Contractor,65,299397.75,2026-07-10,0,Standard
423,Qabil Shere,32,54434.79,2026-07-07,3,Standard
340,Henry Nagi,37,209599.05,2026-07-05,5,Standard
280,Tarak Raj,38,44807.50,2026-06-13,27,Standard
37,Chandresh Hari,39,59655.64,2026-07-06,4,Standard
213,Manya Nair,45,63697.54,2026-07-10,0,Standard
238,Udyati Arya,60,162086.31,2026-07-07,3,Standard
406,Eta Mall,27,170504.47,2026-07-10,0,Standard
226,Tanay D’Alia,58,302501.90,2026-07-10,0,Standard
461,Zayyan Garg,34,193871.61,2026-07-10,0,Standard
436,Kritika Pingle,28,107138.36,2026-07-10,0,Standard
2,Chatresh Misra,24,149128.35,2026-06-22,18,Standard
247,Jhalak Kuruvilla,35,51943.25,2026-07-10,0,Standard
470,Anamika Dugar,31,228959.30,2026-06-17,23,Standard
224,Isha Parmar,29,113716.14,2026-06-23,17,Standard
382,Samar Kamdar,33,37464.68,2026-06-15,25,Standard
18,Dalbir Lal,35,29641.69,2026-07-04,6,Standard
396,Ekbal Johal,30,60636.93,2026-07-07,3,Standard
126,Riya Buch,62,184846.40,2026-07-05,5,Standard
22,Amaira Batra,22,77179.84,2026-06-28,12,Standard
348,Ekaraj Acharya,60,256311.84,2026-07-09,1,Standard
386,Quincy Pai,62,309259.46,2026-07-08,2,Standard
142,Omisha Balan,34,183999.02,2026-07-10,0,Standard
57,Rajeshri Wali,35,70407.21,2026-07-03,7,Standard
28,Upadhriti Deshmukh,38,295172.48,2026-07-07,3,Standard
141,Jai Ramachandran,33,261498.64,2026-06-21,19,Standard
131,Triveni Saha,24,93902.79,2026-07-01,9,Standard
476,Urmi Gole,29,126474.69,2026-07-09,1,Standard
383,Samaksh Goyal,41,295357.87,2026-07-02,8,Standard
67,Faraj Som,31,133629.12,2026-07-10,0,Standard
51,Banjeet Narasimhan,33,81067.02,2026-07-07,3,Standard
38,Abeer Mane,25,29045.73,2026-06-30,10,Standard
338,Vamakshi Toor,40,234592.20,2026-06-30,10,Standard
121,Jacob Bhatia,24,116676.60,2026-06-11,29,Standard
466,Peter Dasgupta,41,110663.23,2026-07-10,0,Standard
53,Harita Brar,64,415520.30,2026-07-09,1,Premium
209,Mahika Pillay,26,75541.42,2026-06-14,26,Standard
352,Hemangini Sha,38,178874.89,2026-06-15,25,Standard
137,Widisha Babu,61,184727.50,2026-07-09,1,Standard
65,Chaitaly Nagy,31,77615.41,2026-07-10,0,Standard
150,Wriddhish Rattan,26,92337.31,2026-06-29,11,Standard
212,Viraj Mittal,33,108598.74,2026-06-30,10,Standard
151,Noah Sani,63,189712.39,2026-07-08,2,Standard
412,Vasana Chokshi,36,76699.27,2026-07-09,1,Standard
428,Nitara Sampath,57,98940.16,2026-06-30,10,Standard
304,Pahal Dugar,27,226032.57,2026-07-02,8,Standard
52,Geetika Mistry,25,185614.85,2026-07-05,5,Standard
175,Dhriti Balan,64,364303.60,2026-06-24,16,Premium
233,Onkar Pant,31,245150.19,2026-07-06,4,Standard
490,Oliver Krishna,34,216585.24,2026-07-09,1,Standard
242,Anmol Dube,31,107093.36,2026-06-20,20,Standard
312,Michael Gara,32,203454.36,2026-06-18,22,Standard
443,Banjeet Sharma,59,401319.91,2026-07-05,5,Premium
287,Vamakshi Deshmukh,32,148382.46,2026-06-05,35,At-Risk
355,Ucchal Pandit,45,280927.38,2026-07-10,0,Standard
435,Sai De,28,165032.20,2026-05-21,50,At-Risk
104,Naksh Nagar,35,204809.11,2026-07-01,9,Standard
166,Fariq Mahal,52,130012.82,2026-07-06,4,Standard
489,Oviya Bumb,36,185274.84,2026-07-10,0,Standard
334,Mitesh Mital,59,342714.51,2026-07-09,1,Standard
298,Idika Pall,21,157768.07,2026-06-29,11,Standard
136,Anika Borde,26,69331.70,2026-07-01,9,Standard
439,Devansh Tata,31,150979.80,2026-06-30,10,Standard
218,Henry Ganguly,23,89330.84,2026-07-02,8,Standard
359,Kamala Raghavan,57,401790.87,2026-07-01,9,Premium
314,Ekta Badami,31,158539.90,2026-07-08,2,Standard
133,Oeshi Mandal,32,157268.16,2026-07-09,1,Standard
318,Tanay Muni,68,149036.20,2026-07-08,2,Standard
235,Zilmil Bava,24,146871.00,2026-07-01,9,Standard
13,Charles Desai,26,84535.23,2026-06-20,20,Standard
300,Lohit Naidu,32,215492.78,2026-07-02,8,Standard
484,Balvan Yohannan,35,224432.91,2026-07-05,5,Standard
432,Dhruv Roy,32,78338.44,2026-07-09,1,Standard
208,Bhavini Mukhopadhyay,24,50841.61,2026-06-16,24,Standard
71,Qasim Muni,41,212702.90,2026-07-08,2,Standard
305,Lakshmi Parsa,29,119141.70,2026-07-02,8,Standard
455,Oscar Sen,31,52278.25,2026-07-03,7,Standard
203,Gopal Date,36,234586.08,2026-07-07,3,Standard
114,Mitali Johal,26,50013.50,2026-06-26,14,Standard
41,Madhav Bali,28,93083.15,2026-07-06,4,Standard
271,Yochana Aurora,40,98758.63,2026-07-09,1,Standard
122,Ganga Sha,30,173200.28,2026-07-07,3,Standard
324,Sneha Modi,30,83152.44,2026-07-04,6,Standard
35,Udarsh Badal,25,89734.65,2026-07-06,4,Standard
395,Abeer Mane,35,253245.25,2026-07-10,0,Standard
173,Benjamin Mukherjee,34,58238.17,2026-06-19,21,Standard
111,Amara Som,25,111123.13,2026-07-07,3,Standard
468,Chakradhar Bhatia,35,218235.52,2026-07-10,0,Standard
364,Thomas Boase,30,194664.79,2026-07-06,4,Standard
256,Yasti Dey,32,47563.66,2026-07-03,7,Standard
44,Timothy Mall,23,170159.20,2026-06-25,15,Standard
403,Ekaja Badal,40,346415.28,2026-06-25,15,Standard
481,Aadi Bhasin,37,73760.36,2026-07-09,1,Standard
331,Warinder Desai,29,120000.20,2026-07-10,0,Standard
268,Hredhaan Trivedi,40,41962.90,2026-07-06,4,Standard
179,Vedika Pillay,35,162434.63,2026-07-06,4,Standard
401,Neel Mutti,62,213196.29,2026-07-07,3,Standard
211,Aishani Andra,24,104435.75,2026-06-30,10,Standard
449,Adweta Comar,33,138227.81,2026-07-08,2,Standard
457,Daksha Sagar,40,152751.40,2026-07-04,6,Standard
189,Amruta Mand,50,290031.12,2026-06-27,13,Standard
86,Umang Varghese,38,133019.02,2026-07-08,2,Standard
99,Qarin Sibal,27,104623.55,2026-07-04,6,Standard
342,Arya De,36,272636.17,2026-07-08,2,Standard
227,Sudiksha Shan,71,362436.47,2026-07-09,1,Premium
77,Bishakha Goel,25,116435.79,2026-06-29,11,Standard
93,Omkaar Grover,23,75929.71,2026-07-07,3,Standard
472,Priya Bir,29,166859.02,2026-07-10,0,Standard
96,Varenya Prabhakar,25,107560.86,2026-06-15,25,Standard
110,Shravya Mistry,32,173661.79,2026-07-08,2,Standard
397,Ekantika Iyengar,55,128725.89,2026-06-22,18,Standard
132,Anmol Bora,76,325579.40,2026-07-04,6,Standard
246,Simon Chawla,37,82274.14,2026-06-27,13,Standard
422,Utkarsh Gole,67,322064.56,2026-07-09,1,Standard
290,Imaran Lall,61,341158.63,2026-07-09,1,Standard
91,Ekalinga Basu,33,46440.62,2026-07-06,4,Standard
270,Indali Bandi,34,124544.76,2026-07-03,7,Standard
105,Chanakya Bedi,25,48812.32,2026-07-05,5,Standard
264,Aadi Sankar,27,177116.44,2026-06-18,22,Standard
140,Vyanjana Madan,57,325477.88,2026-07-10,0,Standard
294,Yoshita Joshi,38,84945.45,2026-06-26,14,Standard
315,Darika Bahl,59,207236.76,2026-07-09,1,Standard
292,Kamala Chana,35,172524.61,2026-07-03,7,Standard
118,Anirudh Andra,48,288374.22,2026-07-10,0,Standard
169,Tripti Savant,31,242299.46,2026-06-13,27,Standard
319,Gaurangi Nadkarni,29,62853.58,2026-06-28,12,Standard
20,Devansh Handa,33,167255.99,2026-07-10,0,Standard
10,Ayush Trivedi,34,55257.26,2026-07-09,1,Standard
433,Ranbir Kapur,30,124779.88,2026-07-07,3,Standard
416,Lekha Talwar,24,81618.70,2026-07-08,2,Standard
327,Atharv Saini,31,138883.29,2026-07-03,7,Standard
398,Lekha Mital,37,33134.44,2026-06-24,16,Standard
415,Ekani Muni,25,147166.57,2026-07-09,1,Standard
163,Eta Nagy,31,159009.13,2026-06-12,28,Standard
