customer_id,full_name,city,transactions,total_spend,fee_revenue,est_annual_revenue,est_clv_5yr
453,Varenya Kibe,Jaipur,53,289636.65,1421.68,1914.80,9574.02
170,Meghana Bala,Pune,73,292454.78,1380.55,1859.42,9297.09
226,Tanay D’Alia,Lucknow,58,302501.90,1370.21,1845.48,9227.42
328,Aahana Tak,Hyderabad,53,293463.99,1366.25,1840.16,9200.78
475,Zinal Gole,Pune,57,285283.36,1363.63,1836.62,9183.09
204,Manya Venkatesh,Ahmedabad,62,296951.14,1362.75,1835.43,9177.17
491,Diya Chada,Kolkata,32,284463.61,1360.58,1832.52,9162.58
263,Abhiram Jain,Mumbai,68,289398.91,1358.05,1829.11,9145.53
335,Andrew Deshpande,Jaipur,69,293763.71,1355.92,1826.24,9131.18
195,Vansha Apte,Hyderabad,68,285296.55,1348.46,1816.20,9080.98
118,Anirudh Andra,Pune,48,288374.22,1343.25,1809.17,9045.87
153,Vyanjana Chatterjee,Delhi,59,283265.54,1340.09,1804.92,9024.59
309,Janya Dua,Pune,65,289833.41,1339.07,1803.55,9017.74
66,Chavvi Contractor,Lucknow,65,299397.75,1332.92,1795.26,8976.32
355,Ucchal Pandit,Chennai,45,280927.38,1322.58,1781.34,8906.69
332,Tanay Nadig,Kolkata,37,301129.46,1322.30,1780.96,8904.78
55,Manbir Merchant,Ahmedabad,39,294621.86,1317.97,1775.13,8875.66
471,Rachit Mitter,Ahmedabad,74,291887.38,1314.06,1769.86,8849.28
176,Raksha Dugar,Lucknow,63,283030.39,1311.85,1766.89,8834.43
160,Yashodhara Chowdhury,Lucknow,42,299065.68,1310.85,1765.54,8827.71
361,Nirja Anne,Jaipur,56,286845.89,1307.84,1761.48,8807.38
164,Vasana Sura,Lucknow,71,293628.49,1302.20,1753.88,8769.42
411,Darsh Kaul,Delhi,61,293599.86,1286.38,1732.58,8662.89
158,Ekiya Grover,Kolkata,34,261026.94,1283.53,1728.74,8643.69
282,Advaith Sabharwal,Jaipur,33,256590.73,1282.95,1727.96,8639.82
383,Samaksh Goyal,Ahmedabad,41,295357.87,1269.65,1710.04,8550.20
463,Ayush Venkatesh,Ahmedabad,37,270915.33,1256.51,1692.34,8461.72
216,Vincent Dalal,Kolkata,34,280297.90,1246.93,1679.45,8397.23
215,Manan Chatterjee,Ahmedabad,34,261083.74,1245.87,1678.01,8390.06
189,Amruta Mand,Ahmedabad,50,290031.12,1244.81,1676.59,8382.97
395,Abeer Mane,Hyderabad,35,253245.25,1242.83,1673.92,8369.59
141,Jai Ramachandran,Jaipur,33,261498.64,1238.39,1667.94,8339.69
56,Ekantika Chatterjee,Ahmedabad,60,285397.67,1234.00,1662.03,8310.17
348,Ekaraj Acharya,Lucknow,60,256311.84,1225.93,1651.17,8255.83
274,Qushi Varty,Ahmedabad,69,272454.54,1217.73,1640.12,8200.58
230,Fitan Borde,Mumbai,64,259725.73,1210.30,1630.10,8150.52
295,Dayita Keer,Mumbai,39,247481.30,1205.30,1623.37,8116.84
342,Arya De,Jaipur,36,272636.17,1197.83,1613.31,8066.56
293,Shivani Bora,Pune,34,246449.01,1176.39,1584.43,7922.15
48,Rehaan Halder,Lucknow,56,249644.62,1170.98,1577.15,7885.76
434,Falguni Chakraborty,Delhi,36,249703.15,1166.23,1570.76,7853.78
494,Shivansh Srivastava,Jaipur,38,261013.45,1150.50,1549.57,7747.83
301,Rishi Suri,Kolkata,39,247720.97,1148.05,1546.26,7731.31
220,Geetika Bhattacharyya,Mumbai,32,257894.25,1147.85,1546.00,7729.98
21,Viraj Sathe,Lucknow,63,255546.83,1146.22,1543.80,7719.01
244,Dakshesh Pal,Chennai,50,258231.60,1145.23,1542.47,7712.34
368,Chaman Sarma,Kolkata,63,254729.22,1144.40,1541.35,7706.77
420,Baljiwan Wason,Jaipur,57,240861.80,1139.19,1534.33,7671.66
6,Warjas Kibe,Hyderabad,38,259497.88,1123.83,1513.64,7568.21
311,Krishna Kibe,Kolkata,32,227213.34,1112.78,1498.76,7493.81
492,Ati Menon,Chennai,58,239633.92,1110.93,1496.28,7481.38
345,Eesha Trivedi,Delhi,65,233601.06,1105.72,1489.25,7446.27
9,Siddharth Sur,Jaipur,57,235510.35,1098.98,1480.17,7400.86
281,Arunima Rao,Bengaluru,49,245887.44,1095.16,1475.03,7375.13
304,Pahal Dugar,Lucknow,27,226032.57,1086.40,1463.23,7316.16
177,Andrew Saini,Kolkata,40,245285.38,1084.79,1461.06,7305.29
190,Peter Ghose,Jaipur,55,264027.78,1082.67,1458.21,7291.04
338,Vamakshi Toor,Ahmedabad,40,234592.20,1081.10,1456.09,7280.46
409,Sanya Mander,Hyderabad,34,230945.77,1077.33,1451.01,7255.07
199,Radha Aggarwal,Chennai,31,231310.25,1071.14,1442.68,7213.40
484,Balvan Yohannan,Kolkata,35,224432.91,1068.52,1439.15,7195.73
265,William Kaul,Bengaluru,32,226005.75,1067.82,1438.21,7191.03
203,Gopal Date,Chennai,36,234586.08,1066.58,1436.53,7182.66
258,Riya Radhakrishnan,Lucknow,31,251079.38,1066.21,1436.04,7180.22
421,Zilmil Soman,Chennai,30,228360.94,1066.15,1435.96,7179.81
351,Sathvik Dube,Lucknow,38,215682.86,1058.28,1425.36,7126.81
468,Chakradhar Bhatia,Kolkata,35,218235.52,1057.81,1424.72,7123.62
169,Tripti Savant,Pune,31,242299.46,1054.08,1419.70,7098.50
98,Prisha Bhattacharyya,Mumbai,32,231735.45,1049.64,1413.72,7068.58
340,Henry Nagi,Ahmedabad,37,209599.05,1034.37,1393.15,6965.75
69,Raksha Contractor,Mumbai,32,222883.96,1034.29,1393.05,6965.24
180,Mitesh Chawla,Mumbai,27,206664.94,1033.32,1391.75,6958.74
46,Vaishnavi Behl,Hyderabad,40,220467.49,1032.07,1390.05,6950.25
367,Chandani Pau,Hyderabad,65,222458.68,1031.05,1388.69,6943.44
371,Yuvraj Kannan,Ahmedabad,33,227144.11,1025.79,1381.59,6907.97
233,Onkar Pant,Chennai,31,245150.19,1022.84,1377.63,6888.15
296,Ria Chakraborty,Kolkata,65,214617.02,1022.44,1377.08,6885.42
71,Qasim Muni,Chennai,41,212702.90,1021.35,1375.62,6878.09
45,Anita Sha,Mumbai,38,223419.34,1020.16,1374.02,6870.08
325,Ekanta Ramaswamy,Hyderabad,34,217075.88,1019.98,1373.78,6868.90
299,Zehaan Raghavan,Pune,41,245100.86,1016.54,1369.15,6845.73
73,Ishani Mitra,Lucknow,28,209719.77,1015.89,1368.27,6841.36
102,Ganga Garg,Chennai,34,230692.58,1014.75,1366.73,6833.63
33,Ojasvi Korpal,Kolkata,30,233092.39,1012.30,1363.43,6817.15
139,Tanmayi Raghavan,Mumbai,73,213715.76,1011.99,1363.01,6815.05
154,Noah Sandhu,Ahmedabad,74,207348.27,1011.73,1362.67,6813.34
370,Yash Bahl,Jaipur,70,220540.92,1008.62,1358.47,6792.36
401,Neel Mutti,Pune,62,213196.29,1008.17,1357.87,6789.33
187,Falan Banerjee,Hyderabad,60,214342.77,1007.22,1356.59,6782.97
193,Gaurangi Sarkar,Delhi,95,211346.39,1007.18,1356.53,6782.65
307,Ryan Kalla,Pune,37,218835.89,999.54,1346.24,6731.22
36,Vasana Madan,Jaipur,43,210672.32,996.72,1342.44,6712.21
315,Darika Bahl,Mumbai,59,207236.76,993.43,1338.02,6690.10
470,Anamika Dugar,Lucknow,31,228959.30,993.05,1337.51,6687.54
490,Oliver Krishna,Jaipur,34,216585.24,985.87,1327.83,6639.14
178,Sai Biswas,Lucknow,51,215695.52,982.57,1323.38,6616.92
300,Lohit Naidu,Lucknow,32,215492.78,979.88,1319.76,6598.80
262,Tripti Dhar,Chennai,29,214892.43,979.04,1318.63,6593.17
303,Zansi Kothari,Bengaluru,28,205437.82,976.42,1315.11,6575.53
17,Victor Palla,Chennai,38,201137.18,968.35,1304.23,6521.17
285,Rushil Chauhan,Bengaluru,30,228058.72,965.58,1300.50,6502.51
129,Jagat Mittal,Ahmedabad,78,218698.61,963.34,1297.48,6487.41
74,Raagini Bora,Lucknow,33,202581.33,963.26,1297.38,6486.92
146,Bhavika Ganesh,Ahmedabad,37,214747.48,957.82,1290.05,6450.25
257,Anvi Jhaveri,Pune,52,208163.25,954.96,1286.20,6430.98
343,Osha Hora,Mumbai,25,210896.56,949.90,1279.39,6396.94
183,Varsha Morar,Chennai,37,218181.34,947.09,1275.60,6377.98
112,Urvi Murthy,Jaipur,57,208271.90,942.85,1269.89,6349.44
79,Anvi Sengupta,Lucknow,53,214748.90,941.33,1267.84,6339.22
248,Rachita Thakkar,Kolkata,26,195755.42,920.82,1240.22,6201.11
255,Vrishti Dixit,Pune,30,198076.38,919.59,1238.57,6192.84
354,Chanchal Korpal,Bengaluru,34,185566.18,917.77,1236.11,6180.57
148,Hema Rao,Kolkata,43,193538.08,914.86,1232.20,6160.99
322,Bachittar Goel,Hyderabad,58,200512.93,914.55,1231.77,6158.86
312,Michael Gara,Hyderabad,32,203454.36,908.79,1224.01,6120.07
104,Naksh Nagar,Hyderabad,35,204809.11,908.62,1223.79,6118.96
217,Ekapad Iyer,Bengaluru,34,207606.26,907.07,1221.69,6108.47
363,Baljiwan Setty,Pune,38,184399.21,903.92,1217.45,6087.26
253,Tejas Malhotra,Jaipur,37,185733.30,902.30,1215.28,6076.40
458,Upasna Comar,Delhi,72,192404.86,889.44,1197.96,5989.79
365,Anay Bora,Lucknow,25,177736.00,888.68,1196.93,5984.65
389,Zilmil Saxena,Kolkata,30,177663.41,888.32,1196.44,5982.21
286,Jyoti Kota,Bengaluru,44,191070.02,887.84,1195.80,5979.02
461,Zayyan Garg,Bengaluru,34,193871.61,886.34,1193.78,5968.88
137,Widisha Babu,Chennai,61,184727.50,885.47,1192.60,5963.02
168,Charan Munshi,Ahmedabad,31,193581.89,884.88,1191.82,5959.08
483,Onkar Kade,Lucknow,25,188037.72,879.93,1185.14,5925.71
358,Jagat Sarraf,Ahmedabad,59,181292.41,875.47,1179.14,5895.69
151,Noah Sani,Jaipur,63,189712.39,870.87,1172.94,5864.68
52,Geetika Mistry,Delhi,25,185614.85,867.28,1168.10,5840.52
16,Kashish Gaba,Pune,47,172914.14,864.57,1164.46,5822.29
126,Riya Buch,Lucknow,62,184846.40,864.40,1164.22,5821.11
349,Urishilla Padmanabhan,Jaipur,33,194677.35,864.24,1164.01,5820.07
460,Madhav Sathe,Lucknow,28,177612.67,862.34,1161.45,5807.26
414,Aditya Balay,Hyderabad,26,178738.68,859.17,1157.19,5785.95
174,Vasana Bhakta,Chennai,34,189799.55,857.86,1155.41,5777.07
393,Nikita Bakshi,Mumbai,28,170906.49,854.53,1150.94,5754.69
337,Anamika Magar,Bengaluru,59,184007.89,852.57,1148.30,5741.51
264,Aadi Sankar,Delhi,27,177116.44,848.26,1142.49,5712.46
316,Advay Baral,Lucknow,52,192577.72,846.04,1139.51,5697.53
225,Yatin Dixit,Lucknow,38,196870.87,845.47,1138.73,5693.63
12,Hredhaan Toor,Lucknow,34,202015.51,840.21,1131.65,5658.24
352,Hemangini Sha,Bengaluru,38,178874.89,840.11,1131.51,5657.56
70,Omkaar Panchal,Bengaluru,33,179458.51,838.91,1129.90,5649.50
20,Devansh Handa,Pune,33,167255.99,836.28,1126.35,5631.77
391,Harshil Banerjee,Bengaluru,41,212643.34,835.71,1125.58,5627.92
142,Omisha Balan,Delhi,34,183999.02,833.90,1123.15,5615.74
81,Lucky Krishnan,Hyderabad,31,196551.26,830.96,1119.19,5595.94
499,Ira Mander,Delhi,69,182857.99,828.41,1115.75,5578.77
159,Vamakshi Suresh,Pune,79,169703.48,828.02,1115.22,5576.12
122,Ganga Sha,Delhi,30,173200.28,817.95,1101.67,5508.33
489,Oviya Bumb,Ahmedabad,36,185274.84,810.84,1092.09,5460.47
110,Shravya Mistry,Pune,32,173661.79,810.57,1091.73,5458.65
451,Widisha Mitter,Delhi,26,167066.16,807.29,1087.31,5436.56
406,Eta Mall,Kolkata,27,170504.47,798.93,1076.05,5380.23
163,Eta Nagy,Bengaluru,31,159009.13,795.05,1070.82,5354.09
380,Jyoti Chadha,Pune,33,168998.55,794.51,1070.10,5350.49
339,Veda Ram,Kolkata,29,181085.59,794.37,1069.91,5349.57
435,Sai De,Ahmedabad,28,165032.20,793.69,1069.00,5344.98
206,Anjali Randhawa,Kolkata,41,166384.52,793.01,1068.08,5340.41
194,Rohan Bali,Ahmedabad,35,166268.53,788.04,1061.39,5306.94
44,Timothy Mall,Chennai,23,170159.20,786.50,1059.31,5296.56
147,Nidra Ahuja,Ahmedabad,39,161625.88,785.78,1058.34,5291.71
165,Eiravati Sundaram,Lucknow,58,171861.27,782.97,1054.55,5272.76
407,Lohit Garg,Pune,23,185865.45,778.37,1048.36,5241.78
62,Bhavya Johal,Kolkata,27,164697.31,777.13,1046.69,5233.43
124,Ayaan Setty,Kolkata,53,157061.56,776.65,1046.04,5230.20
49,Wyatt Pai,Ahmedabad,39,170321.04,775.44,1044.41,5222.04
8,Abhimanyu Chander,Chennai,34,188184.62,775.20,1044.09,5220.46
54,Farhan Borah,Ahmedabad,26,174549.60,772.92,1041.02,5205.08
134,Samuel Bath,Chennai,62,166194.07,771.98,1039.76,5198.78
191,Gagan Swaminathan,Jaipur,27,170219.30,771.08,1038.53,5192.67
321,Ridhi Gour,Ahmedabad,20,157022.01,766.55,1032.44,5162.18
92,Mohammed Varma,Bengaluru,25,168834.22,763.83,1028.77,5143.87
320,Hiral Bal,Bengaluru,28,179963.04,763.05,1027.72,5138.60
192,Neel Bhargava,Lucknow,36,162258.68,762.12,1026.47,5132.33
445,Tamanna Mane,Delhi,33,152380.72,761.90,1026.18,5130.90
377,Kamya Saxena,Hyderabad,48,191275.64,761.26,1025.31,5126.53
184,Arya Mistry,Lucknow,48,171737.11,759.55,1023.01,5115.04
375,Charvi Pathak,Ahmedabad,32,156953.58,756.94,1019.50,5097.50
404,Jhalak Mohanty,Mumbai,34,160164.41,756.22,1018.52,5092.60
448,Arjun Bose,Lucknow,40,184906.71,755.60,1017.69,5088.44
179,Vedika Pillay,Bengaluru,35,162434.63,753.56,1014.95,5074.73
440,Thomas Bera,Bengaluru,27,162013.47,753.49,1014.85,5074.26
477,Ganga Mohanty,Pune,52,175680.48,750.23,1010.45,5052.26
292,Kamala Chana,Kolkata,35,172524.61,746.75,1005.77,5028.87
107,Aayush Chokshi,Ahmedabad,33,172966.85,746.52,1005.46,5027.30
330,Gaurika Mane,Hyderabad,25,155586.32,743.56,1001.48,5007.38
472,Priya Bir,Delhi,29,166859.02,740.09,996.80,4984.00
108,Sanya Thaman,Ahmedabad,67,174906.52,739.85,996.48,4982.38
135,Jason Tata,Ahmedabad,22,176148.24,737.00,992.64,4963.21
413,Ganga Mitter,Kolkata,27,173836.80,736.56,992.05,4960.23
198,Oni Jha,Kolkata,27,145433.53,727.17,979.40,4896.98
106,Yadavi Bajaj,Delhi,28,166369.57,726.50,978.49,4892.47
439,Devansh Tata,Hyderabad,31,150979.80,725.94,977.75,4888.74
450,Idika Kakar,Pune,34,149602.60,722.88,973.62,4868.12
441,Watika Shankar,Ahmedabad,58,150612.50,722.17,972.66,4863.31
144,Chameli Grover,Ahmedabad,29,166887.97,720.18,969.99,4849.93
238,Udyati Arya,Lucknow,60,162086.31,713.50,960.99,4804.97
298,Idika Pall,Bengaluru,21,157768.07,713.07,960.41,4802.04
400,Pranav Gade,Chennai,23,150376.79,712.98,960.29,4801.44
235,Zilmil Bava,Pune,24,146871.00,710.86,957.43,4787.13
353,Tripti Peri,Bengaluru,25,171242.71,710.38,956.79,4783.94
469,Udyati Sarraf,Pune,28,157598.87,708.74,954.57,4772.85
133,Oeshi Mandal,Chennai,32,157268.16,708.72,954.56,4772.78
408,Ishaan Reddy,Chennai,33,146457.98,702.29,945.89,4729.47
314,Ekta Badami,Bengaluru,31,158539.90,701.68,945.07,4725.35
2,Chatresh Misra,Chennai,24,149128.35,699.52,942.16,4710.79
415,Ekani Muni,Ahmedabad,25,147166.57,695.04,936.12,4680.61
457,Daksha Sagar,Bengaluru,40,152751.40,694.57,935.49,4677.44
287,Vamakshi Deshmukh,Kolkata,32,148382.46,690.06,929.42,4647.08
341,Charan Jhaveri,Hyderabad,28,173423.25,685.93,923.85,4619.27
78,Mahika Bhalla,Delhi,34,144966.08,681.73,918.19,4590.96
127,Ranveer Karpe,Mumbai,27,144212.59,677.81,912.92,4564.62
318,Tanay Muni,Chennai,68,149036.20,677.78,912.88,4564.39
364,Thomas Boase,Ahmedabad,30,194664.79,674.79,908.85,4544.24
76,Ojas Ganguly,Kolkata,35,142533.94,670.74,903.39,4516.94
269,Indrajit Prabhakar,Lucknow,26,160506.98,666.03,897.06,4485.28
186,Ansh Shenoy,Pune,55,145586.38,662.17,891.86,4459.28
297,Oscar Sarna,Chennai,26,151421.69,661.63,891.12,4455.62
464,Timothy Pai,Chennai,34,144754.00,658.25,886.58,4432.89
385,Ishani Devi,Lucknow,41,141617.40,658.15,886.44,4432.22
495,Eta Din,Jaipur,39,148176.23,650.87,876.63,4383.15
68,Raagini Sampath,Jaipur,33,153130.61,648.50,873.44,4367.22
388,Ekaja Som,Lucknow,65,144447.28,641.88,864.53,4322.65
250,Henry Padmanabhan,Pune,33,138005.98,641.63,864.19,4320.96
14,Charita Sampath,Ahmedabad,33,145498.23,641.18,863.58,4317.92
64,Yashvi Chopra,Jaipur,39,134610.19,640.98,863.32,4316.60
449,Adweta Comar,Kolkata,33,138227.81,640.67,862.90,4314.48
251,Bina Mannan,Bengaluru,61,130630.69,635.40,855.80,4278.98
166,Fariq Mahal,Pune,52,130012.82,634.01,853.92,4269.59
26,Harshil Salvi,Kolkata,37,134635.88,631.45,850.48,4252.40
488,Tanvi Mahal,Ahmedabad,31,132977.44,630.96,849.82,4249.12
392,Odika Dugal,Pune,36,135470.60,630.19,848.77,4243.87
381,Aahana Sahni,Kolkata,32,125524.83,627.62,845.32,4226.62
123,Daksh Bhatia,Kolkata,31,129130.11,624.90,841.66,4208.29
433,Ranbir Kapur,Kolkata,30,124779.88,623.90,840.31,4201.54
243,Fariq Sagar,Hyderabad,29,124058.36,620.29,835.45,4177.24
86,Umang Varghese,Bengaluru,38,133019.02,619.66,834.60,4173.00
40,Niharika Bhasin,Chennai,36,136929.55,618.76,833.38,4166.89
430,Nathan Ray,Kolkata,30,126354.04,613.78,826.67,4133.36
34,Peter Kuruvilla,Lucknow,66,134689.11,612.14,824.47,4122.33
291,Vedant Sethi,Delhi,21,148697.63,611.99,824.26,4121.32
75,Omaja Garg,Chennai,37,127002.12,611.64,823.80,4119.00
308,Priya Saraf,Kolkata,24,130616.38,607.57,818.31,4091.56
67,Faraj Som,Hyderabad,31,133629.12,605.30,815.26,4076.29
426,Sneha Dey,Lucknow,68,122299.52,603.62,812.99,4064.97
252,Nitara Sunder,Kolkata,41,126504.58,601.76,810.49,4052.44
327,Atharv Saini,Kolkata,31,138883.29,598.84,806.56,4032.79
431,Omisha Setty,Hyderabad,25,143043.11,593.67,799.60,3997.99
496,Orinder Hayre,Ahmedabad,55,132079.48,590.67,795.55,3977.75
172,Abhimanyu Lala,Hyderabad,37,132086.49,589.38,793.82,3969.09
498,George Ahuja,Delhi,35,118271.76,587.86,791.77,3958.84
276,Chaaya Tailor,Jaipur,31,117335.17,586.68,790.17,3950.86
270,Indali Bandi,Delhi,34,124544.76,585.80,789.00,3944.98
462,Radhika Balan,Lucknow,31,130131.73,585.02,787.95,3939.74
77,Bishakha Goel,Kolkata,25,116435.79,582.18,784.12,3920.58
485,Indrajit Bahri,Lucknow,34,129659.11,580.85,782.32,3911.62
476,Urmi Gole,Ahmedabad,29,126474.69,574.01,773.11,3865.54
305,Lakshmi Parsa,Kolkata,29,119141.70,573.61,772.57,3862.87
417,Ranveer Chatterjee,Pune,68,124899.76,571.07,769.15,3845.75
480,Chakrika Tella,Hyderabad,31,113792.52,568.96,766.31,3831.57
155,Harshil Mallick,Pune,67,118105.15,563.77,759.32,3796.59
207,Mason Savant,Chennai,28,111910.61,559.55,753.64,3768.21
121,Jacob Bhatia,Hyderabad,24,116676.60,559.25,753.23,3766.13
357,Forum Sekhon,Jaipur,20,111420.99,557.10,750.34,3751.72
111,Amara Som,Kolkata,25,111123.13,555.62,748.34,3741.69
61,Raksha Parmer,Bengaluru,32,120397.49,554.54,746.88,3734.42
222,Arjun Chokshi,Jaipur,34,112179.99,545.58,734.82,3674.12
283,Luke Sheth,Delhi,36,112199.85,542.86,731.16,3655.80
331,Warinder Desai,Delhi,29,120000.20,542.70,730.94,3654.72
397,Ekantika Iyengar,Bengaluru,55,128725.89,539.76,726.98,3634.89
224,Isha Parmar,Ahmedabad,29,113716.14,537.78,724.32,3621.60
43,Anmol Sankaran,Mumbai,32,112481.36,533.67,718.78,3593.92
329,Hemang Bawa,Mumbai,38,125162.52,532.05,716.59,3582.97
466,Peter Dasgupta,Ahmedabad,41,110663.23,524.02,705.79,3528.93
50,Yug Bansal,Delhi,31,104757.76,523.79,705.47,3527.36
221,Tamanna Bahl,Kolkata,29,125669.18,516.35,695.45,3477.27
228,Ranveer Parmer,Chennai,41,118585.80,511.83,689.37,3446.83
7,Darika Kothari,Delhi,27,117747.82,510.79,687.96,3439.79
96,Varenya Prabhakar,Lucknow,25,107560.86,509.16,685.77,3428.86
89,Abhiram Varma,Kolkata,25,101103.89,505.52,680.87,3404.33
272,Aahana Lal,Kolkata,65,111227.33,500.21,673.72,3368.59
211,Aishani Andra,Chennai,24,104435.75,497.81,670.49,3352.44
249,Neelima Dhawan,Ahmedabad,28,99415.87,497.08,669.50,3347.49
212,Viraj Mittal,Kolkata,33,108598.74,492.80,663.73,3318.65
242,Anmol Dube,Lucknow,31,107093.36,487.57,656.70,3283.48
29,Vrinda Bahl,Chennai,19,103469.89,481.42,648.40,3242.02
436,Kritika Pingle,Mumbai,28,107138.36,481.24,648.16,3240.80
145,Abha Manne,Jaipur,27,105088.66,480.84,647.63,3238.13
482,Mason Chakraborty,Bengaluru,29,105872.93,477.18,642.69,3213.47
478,Riya Dara,Chennai,36,104179.16,476.19,641.36,3206.81
390,Fiyaz Dyal,Kolkata,63,106261.22,475.32,640.20,3200.99
271,Yochana Aurora,Pune,40,98758.63,469.32,632.11,3160.54
437,Bhanumati Ben,Chennai,46,109877.13,467.55,629.73,3148.63
428,Nitara Sampath,Hyderabad,57,98940.16,464.12,625.11,3125.54
150,Wriddhish Rattan,Kolkata,26,92337.31,461.69,621.83,3109.14
289,Aarna Sani,Jaipur,27,96696.63,458.78,617.91,3089.54
131,Triveni Saha,Bengaluru,24,93902.79,453.28,610.51,3052.53
487,Bachittar Datta,Chennai,37,98082.20,447.91,603.27,3016.36
378,Vrishti Sundaram,Lucknow,24,93891.37,444.08,598.12,2990.61
