customer_id,full_name,alert_count,risk_score
393,Nikita Bakshi,0,1
395,Abeer Mane,0,1
396,Ekbal Johal,0,1
397,Ekantika Iyengar,0,1
398,Lekha Mital,0,1
399,Warda Sarin,0,1
400,Pranav Gade,0,1
401,Neel Mutti,0,1
402,Panini Gaba,0,1
403,Ekaja Badal,0,1
404,Jhalak Mohanty,0,1
405,Wahab Dani,0,1
406,Eta Mall,0,1
407,Lohit Garg,0,1
408,Ishaan Reddy,0,1
409,Sanya Mander,0,1
410,Siya Sarma,0,1
412,Vasana Chokshi,0,1
413,Ganga Mitter,0,1
414,Aditya Balay,0,1
415,Ekani Muni,0,1
416,Lekha Talwar,0,1
417,Ranveer Chatterjee,0,1
418,Hamsini Bahri,0,1
419,Saumya Naidu,0,1
420,Baljiwan Wason,0,1
421,Zilmil Soman,0,1
422,Utkarsh Gole,0,1
423,Qabil Shere,0,1
424,Samaksh Khare,0,1
425,Amrita Kuruvilla,0,1
426,Sneha Dey,0,1
427,Saumya Keer,0,1
428,Nitara Sampath,0,1
429,Nilima Patil,0,1
430,Nathan Ray,0,1
431,Omisha Setty,0,1
432,Dhruv Roy,0,1
433,Ranbir Kapur,0,1
434,Falguni Chakraborty,0,1
435,Sai De,0,1
436,Kritika Pingle,0,1
437,Bhanumati Ben,0,1
438,Ansh Gola,0,1
439,Devansh Tata,0,1
440,Thomas Bera,0,1
441,Watika Shankar,0,1
442,Zansi Gole,0,1
443,Banjeet Sharma,0,1
444,Ojasvi Bhakta,0,1
445,Tamanna Mane,0,1
446,Sara Soni,0,1
449,Adweta Comar,0,1
450,Idika Kakar,0,1
451,Widisha Mitter,0,1
452,Jai Sarin,0,1
453,Varenya Kibe,0,1
454,Widisha Ratta,0,1
455,Oscar Sen,0,1
456,Dominic Memon,0,1
457,Daksha Sagar,0,1
458,Upasna Comar,0,1
459,Arya Sarma,0,1
460,Madhav Sathe,0,1
461,Zayyan Garg,0,1
462,Radhika Balan,0,1
463,Ayush Venkatesh,0,1
464,Timothy Pai,0,1
465,Nimrat Verma,0,1
466,Peter Dasgupta,0,1
467,Lucky Dey,0,1
468,Chakradhar Bhatia,0,1
469,Udyati Sarraf,0,1
470,Anamika Dugar,0,1
471,Rachit Mitter,0,1
472,Priya Bir,0,1
473,Varenya Sen,0,1
474,Amaira More,0,1
475,Zinal Gole,0,1
476,Urmi Gole,0,1
477,Ganga Mohanty,0,1
478,Riya Dara,0,1
479,Samar Bhatti,0,1
480,Chakrika Tella,0,1
482,Mason Chakraborty,0,1
483,Onkar Kade,0,1
484,Balvan Yohannan,0,1
485,Indrajit Bahri,0,1
487,Bachittar Datta,0,1
488,Tanvi Mahal,0,1
489,Oviya Bumb,0,1
490,Oliver Krishna,0,1
491,Diya Chada,0,1
492,Ati Menon,0,1
493,Omkaar Bal,0,1
495,Eta Din,0,1
496,Orinder Hayre,0,1
497,Finn Cheema,0,1
498,George Ahuja,0,1
499,Ira Mander,0,1
500,Dayamai Nigam,0,1
